article,year,weed_species,weed_density,type,row_spacing,herbicide,treatment_timing,n_treatment,application_rate,statistic,percent_control,percent_control_CI_min,percent_control_CI_max,crop_resistance,crop_resistance_CI_min,crop_resistance_CI_max,n_ears,n_rows,kernels_per_row,kernels_per_plant,kernel_weight,crop_leaf_area,grain_yield_quant,percent_decrease_yield,grain_yield_qual,weed_density_quant,weed_density_qual,weed_ag_biomass_quant,weed_ag_biomass_qual
tharp1999,,AMARE,,treatment,NA,glyphosate,EPOST,,0.21,,85,,,,,,,,,,,,11.59,,,,,,
tharp1999,,ABUTH,,treatment,NA,glyphosate,EPOST,,0.21,,83,,,,,,,,,,,,11.59,,,,,,
tharp1999,,SETFA,,treatment,NA,glyphosate,LPOST,,0.21,,95,,,,,,,,,,,,10.78,,,,,,
tharp1999,,CHEAL,,treatment,NA,glyphosate,LPOST,,0.21,,86,,,,,,,,,,,,10.78,,,,,,
tharp1999,,AMARE,,treatment,NA,glyphosate,LPOST,,0.21,,85,,,,,,,,,,,,10.78,,,,,,
tharp1999,,ABUTH,,treatment,NA,glyphosate,LPOST,,0.21,,83,,,,,,,,,,,,10.78,,,,,,
tharp1999,,SETFA,,treatment,NA,glyphosate,EPOST,,0.42,,85,,,,,,,,,,,,11.72,,,,,,
tharp1999,,CHEAL,,treatment,NA,glyphosate,EPOST,,0.42,,84,,,,,,,,,,,,11.72,,,,,,
tharp1999,,AMARE,,treatment,NA,glyphosate,EPOST,,0.42,,88,,,,,,,,,,,,11.72,,,,,,
tharp1999,,ABUTH,,treatment,NA,glyphosate,EPOST,,0.42,,86,,,,,,,,,,,,11.72,,,,,,
tharp1999,,SETFA,,treatment,NA,glyphosate,LPOST,,0.42,,97,,,,,,,,,,,,11.61,,,,,,
tharp1999,,CHEAL,,treatment,NA,glyphosate,LPOST,,0.42,,96,,,,,,,,,,,,11.61,,,,,,
tharp1999,,AMARE,,treatment,NA,glyphosate,LPOST,,0.42,,92,,,,,,,,,,,,11.61,,,,,,
tharp1999,,ABUTH,,treatment,NA,glyphosate,LPOST,,0.42,,91,,,,,,,,,,,,11.61,,,,,,
tharp1999,,SETFA,,treatment,NA,glyphosate,EPOST,,0.84,,86,,,,,,,,,,,,12.28,,,,,,
tharp1999,,CHEAL,,treatment,NA,glyphosate,EPOST,,0.84,,93,,,,,,,,,,,,12.28,,,,,,
tharp1999,,AMARE,,treatment,NA,glyphosate,EPOST,,0.84,,89,,,,,,,,,,,,12.28,,,,,,
tharp1999,,ABUTH,,treatment,NA,glyphosate,EPOST,,0.84,,76,,,,,,,,,,,,12.28,,,,,,
tharp1999,,SETFA,,treatment,NA,glyphosate,LPOST,,0.84,,96,,,,,,,,,,,,10.89,,,,,,
tharp1999,,CHEAL,,treatment,NA,glyphosate,LPOST,,0.84,,98,,,,,,,,,,,,10.89,,,,,,
tharp1999,,AMARE,,treatment,NA,glyphosate,LPOST,,0.84,,94,,,,,,,,,,,,10.89,,,,,,
tharp1999,,ABUTH,,treatment,NA,glyphosate,LPOST,,0.84,,89,,,,,,,,,,,,10.89,,,,,,
tharp1999,,SETFA,,treatment,NA,glufosinate,EPOST,,0.18,,84,,,,,,,,,,,,8.06,,,,,,
tharp1999,,CHEAL,,treatment,NA,glufosinate,EPOST,,0.18,,67,,,,,,,,,,,,8.06,,,,,,
tharp1999,,AMARE,,treatment,NA,glufosinate,EPOST,,0.18,,86,,,,,,,,,,,,8.06,,,,,,
tharp1999,,ABUTH,,treatment,NA,glufosinate,EPOST,,0.18,,82,,,,,,,,,,,,8.06,,,,,,
tharp1999,,SETFA,,treatment,NA,glufosinate,LPOST,,0.18,,84,,,,,,,,,,,,8.09,,,,,,
tharp1999,,CHEAL,,treatment,NA,glufosinate,LPOST,,0.18,,88,,,,,,,,,,,,8.09,,,,,,
tharp1999,,AMARE,,treatment,NA,glufosinate,LPOST,,0.18,,85,,,,,,,,,,,,8.09,,,,,,
tharp1999,,ABUTH,,treatment,NA,glufosinate,LPOST,,0.18,,75,,,,,,,,,,,,8.09,,,,,,
tharp1999,,SETFA,,treatment,NA,glufosinate,EPOST,,0.30,,80,,,,,,,,,,,,8.81,,,,,,
tharp1999,,CHEAL,,treatment,NA,glufosinate,EPOST,,0.30,,85,,,,,,,,,,,,8.81,,,,,,
tharp1999,,AMARE,,treatment,NA,glufosinate,EPOST,,0.30,,86,,,,,,,,,,,,8.81,,,,,,
tharp1999,,ABUTH,,treatment,NA,glufosinate,EPOST,,0.30,,79,,,,,,,,,,,,8.81,,,,,,
tharp1999,,SETFA,,treatment,NA,glufosinate,LPOST,,0.30,,92,,,,,,,,,,,,8.82,,,,,,
tharp1999,,CHEAL,,treatment,NA,glufosinate,LPOST,,0.30,,93,,,,,,,,,,,,8.82,,,,,,
tharp1999,,AMARE,,treatment,NA,glufosinate,LPOST,,0.30,,94,,,,,,,,,,,,8.82,,,,,,
tharp1999,,ABUTH,,treatment,NA,glufosinate,LPOST,,0.30,,90,,,,,,,,,,,,8.82,,,,,,
tharp1999,,SETFA,,treatment,NA,glufosinate,EPOST,,0.41,,84,,,,,,,,,,,,9.20,,,,,,
tharp1999,,CHEAL,,treatment,NA,glufosinate,EPOST,,0.41,,89,,,,,,,,,,,,9.20,,,,,,
tharp1999,,AMARE,,treatment,NA,glufosinate,EPOST,,0.41,,86,,,,,,,,,,,,9.20,,,,,,
tharp1999,,ABUTH,,treatment,NA,glufosinate,EPOST,,0.41,,85,,,,,,,,,,,,9.20,,,,,,
tharp1999,,SETFA,,treatment,NA,glufosinate,LPOST,,0.41,,92,,,,,,,,,,,,9.14,,,,,,
tharp1999,,CHEAL,,treatment,NA,glufosinate,LPOST,,0.41,,95,,,,,,,,,,,,9.14,,,,,,
tharp1999,,AMARE,,treatment,NA,glufosinate,LPOST,,0.41,,91,,,,,,,,,,,,9.14,,,,,,
tharp1999,,ABUTH,,treatment,NA,glufosinate,LPOST,,0.41,,92,,,,,,,,,,,,9.14,,,,,,
gower2003,NA,grass,,treatment,NA,glyphosate,5,1,NA,,74,,,,,,,,,,,,,7,,,,,
gower2003,NA,grass,,treatment,NA,glyphosate,10,1,NA,,84,,,,,,,,,,,,,6,,,,,
gower2003,NA,grass,,treatment,NA,glyphosate,15,1,NA,,90,,,,,,,,,,,,,7,,,,,
gower2003,NA,grass,,treatment,NA,glyphosate,23,1,NA,,93,,,,,,,,,,,,,9,,,,,
gower2003,NA,grass,,treatment,NA,glyphosate,30,1,NA,,95,,,,,,,,,,,,,21,,,,,
gower2003,NA,grass,,treatment,NA,glyphosate,NA,2,NA,,94,,,,,,,,,,,,,-1,,,,,
gower2003,NA,broadleaf,,treatment,NA,glyphosate,5,1,NA,,84,,,,,,,,,,,,,NA,,,,,
gower2003,NA,broadleaf,,treatment,NA,glyphosate,10,1,NA,,91,,,,,,,,,,,,,NA,,,,,
gower2003,NA,broadleaf,,treatment,NA,glyphosate,15,1,NA,,94,,,,,,,,,,,,,NA,,,,,
gower2003,NA,broadleaf,,treatment,NA,glyphosate,23,1,NA,,95,,,,,,,,,,,,,NA,,,,,
gower2003,NA,broadleaf,,treatment,NA,glyphosate,30,1,NA,,93,,,,,,,,,,,,,NA,,,,,
gower2003,NA,broadleaf,,treatment,NA,glyphosate,NA,2,NA,,97,,,,,,,,,,,,,3,,,,,
solie1991,1989,BROSE,weed_free,treatment,7.5,,,,,,,,,,,,,,,,,,3570,,,,,,
solie1991,1989,BROSE,weed_free,treatment,15,,,,,,,,,,,,,,,,,,3450,,,,,,
solie1991,1989,BROSE,weed_free,treatment,23,,,,,,,,,,,,,,,,,,3130,,,,,,
solie1991,1989,BROSE,weedy,treatment,7.5,,,,,,,,,,,,,,,,,,1880,,,,,,
solie1991,1989,BROSE,weedy,treatment,15,,,,,,,,,,,,,,,,,,1930,,,,,,
solie1991,1989,BROSE,weedy,treatment,23,,,,,,,,,,,,,,,,,,1880,,,,,,
solie1991,1990,BROSE,weed_free,treatment,7.5,,,,,,,,,,,,,,,,,,2883,,,,,,
solie1991,1990,BROSE,weed_free,treatment,15,,,,,,,,,,,,,,,,,,2686,,,,,,
solie1991,1990,BROSE,weed_free,treatment,23,,,,,,,,,,,,,,,,,,2626,,,,,,
solie1991,1990,BROSE,weedy,treatment,7.5,,,,,,,,,,,,,,,,,,2556,,,,,,
solie1991,1990,BROSE,weedy,treatment,15,,,,,,,,,,,,,,,,,,2513,,,,,,
solie1991,1990,BROSE,weedy,treatment,23,,,,,,,,,,,,,,,,,,7230,,,,,,
cox2006,2003,,weed_free,treatment,,,,,,,,,,,,,1,15.8,34.9,549,216,2.54,11.1,,,,,,
cox2006,2003,,weedy,treatment,,glyphosate,,,,,,,,,,,1,15.7,33.6,528,248,2.51,11.1,,,,,,
cox2006,2003,,EPOST,treatment,,glyphosate,,,,,,,,,,,1,15.0,28.7,431,239,1.57,8.3,,,,,,
cox2006,2003,,MPOST,treatment,,glyphosate,,,,,,,,,,,1,14.0,25.8,361,205,1.25,6.4,,,,,,
cox2006,2003,,LPOST,treatment,,glyphosate,,,,,,,,,,,0.98,13.2,16.2,214,180,1.18,3.2,,,,,,
rueda2011,2008,,,,,,,,,regression,39,32,46,crop_resistance,crop_resistance_CI_min,crop_resistance_CI_max,,,,,,,,,,,,,
monks1996,1992,PANTE,,control,,,,,,,,,,,,,,,,,,,1240,,,,,,
monks1996,1992,PANTE,,treatment,,ac263222,EPOST,,36,,83,,,,,,,,,,,,6440,,,,,,
monks1996,1992,PANTE,,treatment,,ac263222,MPOST,,36,,75,,,,,,,,,,,,6550,,,,,,
monks1996,1992,PANTE,,treatment,,ac263222,LPOST,,36,,63,,,,,,,,,,,,6380,,,,,,
monks1996,1992,PANTE,,treatment,,ac263222,EPOST,,72,,92,,,,,,,,,,,,7170,,,,,,
monks1996,1992,PANTE,,treatment,,ac263222,MPOST,,72,,91,,,,,,,,,,,,6780,,,,,,
monks1996,1992,PANTE,,treatment,,ac263222,LPOST,,72,,95,,,,,,,,,,,,5990,,,,,,
monks1996,1992,PANTE,,treatment,,imazethapyr,EPOST,,36,,74,,,,,,,,,,,,7340,,,,,,
monks1996,1992,PANTE,,treatment,,imazethapyr,MPOST,,36,,80,,,,,,,,,,,,6550,,,,,,
monks1996,1992,PANTE,,treatment,,imazethapyr,LPOST,,36,,30,,,,,,,,,,,,6940,,,,,,
monks1996,1992,PANTE,,treatment,,imazethapyr,EPOST,,72,,68,,,,,,,,,,,,7340,,,,,,
monks1996,1992,PANTE,,treatment,,imazethapyr,MPOST,,72,,79,,,,,,,,,,,,6550,,,,,,
monks1996,1992,PANTE,,treatment,,imazethapyr,LPOST,,72,,26,,,,,,,,,,,,6940,,,,,,
monks1996,1992,PANTE,,treatment,,nicosulfron,EPOST,,35,,88,,,,,,,,,,,,7060,,,,,,
monks1996,1992,PANTE,,treatment,,nicosulfron,MPOST,,35,,96,,,,,,,,,,,,5150,,,,,,
monks1996,1992,PANTE,,treatment,,nicosulfron,LPOST,,35,,92,,,,,,,,,,,,6500,,,,,,
monks1996,1992,CASOB,,treatment,,ac263222,EPOST,,36,,98,,,,,,,,,,,,6440,,,,,,
monks1996,1992,CASOB,,treatment,,ac263222,MPOST,,36,,90,,,,,,,,,,,,6550,,,,,,
monks1996,1992,CASOB,,treatment,,ac263222,LPOST,,36,,92,,,,,,,,,,,,6380,,,,,,
monks1996,1992,CASOB,,treatment,,ac263222,EPOST,,72,,98,,,,,,,,,,,,7170,,,,,,
monks1996,1992,CASOB,,treatment,,ac263222,MPOST,,72,,100,,,,,,,,,,,,6780,,,,,,
monks1996,1992,CASOB,,treatment,,ac263222,LPOST,,72,,91,,,,,,,,,,,,5990,,,,,,
monks1996,1992,CASOB,,treatment,,imazethapyr,EPOST,,36,,50,,,,,,,,,,,,7340,,,,,,
monks1996,1992,CASOB,,treatment,,imazethapyr,MPOST,,36,,23,,,,,,,,,,,,6550,,,,,,
monks1996,1992,CASOB,,treatment,,imazethapyr,LPOST,,36,,28,,,,,,,,,,,,6940,,,,,,
monks1996,1992,CASOB,,treatment,,imazethapyr,EPOST,,72,,38,,,,,,,,,,,,7340,,,,,,
monks1996,1992,CASOB,,treatment,,imazethapyr,MPOST,,72,,39,,,,,,,,,,,,6550,,,,,,
monks1996,1992,CASOB,,treatment,,imazethapyr,LPOST,,72,,30,,,,,,,,,,,,6940,,,,,,
monks1996,1992,CASOB,,treatment,,nicosulfron,EPOST,,35,,91,,,,,,,,,,,,7060,,,,,,
monks1996,1992,CASOB,,treatment,,nicosulfron,MPOST,,35,,86,,,,,,,,,,,,5150,,,,,,
monks1996,1992,CASOB,,treatment,,nicosulfron,LPOST,,35,,59,,,,,,,,,,,,6500,,,,,,
monks1996,1992,IPOSS,,treatment,,ac263222,EPOST,,36,,100,,,,,,,,,,,,6440,,,,,,
monks1996,1992,IPOSS,,treatment,,ac263222,MPOST,,36,,40,,,,,,,,,,,,6550,,,,,,
monks1996,1992,IPOSS,,treatment,,ac263222,LPOST,,36,,0,,,,,,,,,,,,6380,,,,,,
monks1996,1992,IPOSS,,treatment,,ac263222,EPOST,,72,,100,,,,,,,,,,,,7170,,,,,,
monks1996,1992,IPOSS,,treatment,,ac263222,MPOST,,72,,40,,,,,,,,,,,,6780,,,,,,
monks1996,1992,IPOSS,,treatment,,ac263222,LPOST,,72,,0,,,,,,,,,,,,5990,,,,,,
monks1996,1992,IPOSS,,treatment,,imazethapyr,EPOST,,36,,87,,,,,,,,,,,,7340,,,,,,
monks1996,1992,IPOSS,,treatment,,imazethapyr,MPOST,,36,,0,,,,,,,,,,,,6550,,,,,,
monks1996,1992,IPOSS,,treatment,,imazethapyr,LPOST,,36,,0,,,,,,,,,,,,6940,,,,,,
monks1996,1992,IPOSS,,treatment,,imazethapyr,EPOST,,72,,95,,,,,,,,,,,,7340,,,,,,
monks1996,1992,IPOSS,,treatment,,imazethapyr,MPOST,,72,,40,,,,,,,,,,,,6550,,,,,,
monks1996,1992,IPOSS,,treatment,,imazethapyr,LPOST,,72,,0,,,,,,,,,,,,6940,,,,,,
monks1996,1992,IPOSS,,treatment,,nicosulfron,EPOST,,35,,86,,,,,,,,,,,,7060,,,,,,
monks1996,1992,IPOSS,,treatment,,nicosulfron,MPOST,,35,,40,,,,,,,,,,,,5150,,,,,,
monks1996,1992,IPOSS,,treatment,,nicosulfron,LPOST,,35,,0,,,,,,,,,,,,6500,,,,,,
monks1996,1993,PANTE,,treatment,,ac263222,EPOST,,36,,80,,,,,,,,,,,,6440,,,,,,
monks1996,1993,PANTE,,treatment,,ac263222,MPOST,,36,,58,,,,,,,,,,,,6550,,,,,,
monks1996,1993,PANTE,,treatment,,ac263222,LPOST,,36,,28,,,,,,,,,,,,6380,,,,,,
monks1996,1993,PANTE,,treatment,,ac263222,EPOST,,72,,97,,,,,,,,,,,,7170,,,,,,
monks1996,1993,PANTE,,treatment,,ac263222,MPOST,,72,,67,,,,,,,,,,,,6780,,,,,,
monks1996,1993,PANTE,,treatment,,ac263222,LPOST,,72,,35,,,,,,,,,,,,5990,,,,,,
monks1996,1993,PANTE,,treatment,,imazethapyr,EPOST,,36,,38,,,,,,,,,,,,7340,,,,,,
monks1996,1993,PANTE,,treatment,,imazethapyr,MPOST,,36,,17,,,,,,,,,,,,6550,,,,,,
monks1996,1993,PANTE,,treatment,,imazethapyr,LPOST,,36,,13,,,,,,,,,,,,6940,,,,,,
monks1996,1993,PANTE,,treatment,,imazethapyr,EPOST,,72,,64,,,,,,,,,,,,7340,,,,,,
monks1996,1993,PANTE,,treatment,,imazethapyr,MPOST,,72,,41,,,,,,,,,,,,6550,,,,,,
monks1996,1993,PANTE,,treatment,,imazethapyr,LPOST,,72,,22,,,,,,,,,,,,6940,,,,,,
monks1996,1993,PANTE,,treatment,,nicosulfron,EPOST,,35,,92,,,,,,,,,,,,7060,,,,,,
monks1996,1993,PANTE,,treatment,,nicosulfron,MPOST,,35,,69,,,,,,,,,,,,5150,,,,,,
monks1996,1993,PANTE,,treatment,,nicosulfron,LPOST,,35,,45,,,,,,,,,,,,6500,,,,,,
monks1996,1993,CASOB,,treatment,,ac263222,EPOST,,36,,83,,,,,,,,,,,,6440,,,,,,
monks1996,1993,CASOB,,treatment,,ac263222,MPOST,,36,,64,,,,,,,,,,,,6550,,,,,,
monks1996,1993,CASOB,,treatment,,ac263222,LPOST,,36,,30,,,,,,,,,,,,6380,,,,,,
monks1996,1993,CASOB,,treatment,,ac263222,EPOST,,72,,97,,,,,,,,,,,,7170,,,,,,
monks1996,1993,CASOB,,treatment,,ac263222,MPOST,,72,,65,,,,,,,,,,,,6780,,,,,,
monks1996,1993,CASOB,,treatment,,ac263222,LPOST,,72,,30,,,,,,,,,,,,5990,,,,,,
monks1996,1993,CASOB,,treatment,,imazethapyr,EPOST,,36,,24,,,,,,,,,,,,7340,,,,,,
monks1996,1993,CASOB,,treatment,,imazethapyr,MPOST,,36,,13,,,,,,,,,,,,6550,,,,,,
monks1996,1993,CASOB,,treatment,,imazethapyr,LPOST,,36,,17,,,,,,,,,,,,6940,,,,,,
monks1996,1993,CASOB,,treatment,,imazethapyr,EPOST,,72,,53,,,,,,,,,,,,7340,,,,,,
monks1996,1993,CASOB,,treatment,,imazethapyr,MPOST,,72,,44,,,,,,,,,,,,6550,,,,,,
monks1996,1993,CASOB,,treatment,,imazethapyr,LPOST,,72,,17,,,,,,,,,,,,6940,,,,,,
monks1996,1993,CASOB,,treatment,,nicosulfron,EPOST,,35,,72,,,,,,,,,,,,7060,,,,,,
monks1996,1993,CASOB,,treatment,,nicosulfron,MPOST,,35,,55,,,,,,,,,,,,5150,,,,,,
monks1996,1993,CASOB,,treatment,,nicosulfron,LPOST,,35,,17,,,,,,,,,,,,6500,,,,,,
monks1996,1993,IPOSS,,treatment,,ac263222,EPOST,,36,,88,,,,,,,,,,,,6440,,,,,,
monks1996,1993,IPOSS,,treatment,,ac263222,MPOST,,36,,93,,,,,,,,,,,,6550,,,,,,
monks1996,1993,IPOSS,,treatment,,ac263222,LPOST,,36,,70,,,,,,,,,,,,6380,,,,,,
monks1996,1993,IPOSS,,treatment,,ac263222,EPOST,,72,,99,,,,,,,,,,,,7170,,,,,,
monks1996,1993,IPOSS,,treatment,,ac263222,MPOST,,72,,87,,,,,,,,,,,,6780,,,,,,
monks1996,1993,IPOSS,,treatment,,ac263222,LPOST,,72,,61,,,,,,,,,,,,5990,,,,,,
monks1996,1993,IPOSS,,treatment,,imazethapyr,EPOST,,36,,84,,,,,,,,,,,,7340,,,,,,
monks1996,1993,IPOSS,,treatment,,imazethapyr,MPOST,,36,,82,,,,,,,,,,,,6550,,,,,,
monks1996,1993,IPOSS,,treatment,,imazethapyr,LPOST,,36,,70,,,,,,,,,,,,6940,,,,,,
monks1996,1993,IPOSS,,treatment,,imazethapyr,EPOST,,72,,93,,,,,,,,,,,,7340,,,,,,
monks1996,1993,IPOSS,,treatment,,imazethapyr,MPOST,,72,,81,,,,,,,,,,,,6550,,,,,,
monks1996,1993,IPOSS,,treatment,,imazethapyr,LPOST,,72,,75,,,,,,,,,,,,6940,,,,,,
monks1996,1993,IPOSS,,treatment,,nicosulfron,EPOST,,35,,87,,,,,,,,,,,,7060,,,,,,
monks1996,1993,IPOSS,,treatment,,nicosulfron,MPOST,,35,,85,,,,,,,,,,,,5150,,,,,,
monks1996,1993,IPOSS,,treatment,,nicosulfron,LPOST,,35,,56,,,,,,,,,,,,6500,,,,,,
