article,year,weed_species,weed_density,type,row_spacing,herbicide,treatment_timing,n_treatment,application_rate,percent_control,grain_yield_quant,percent_decrease_yield,grain_yield_qual,weed_density_quant,weed_density_qual,weed_ag_biomass_quant,weed_ag_biomass_qual
tharp1999,,SETFA,,treatment,NA,glyphosate,EPOST,,0.42,85,11.72,,grain_yield_qual,weed_density_quant,weed_density_qual,,
tharp1999,,CHEAL,,treatment,NA,glyphosate,EPOST,,0.42,84,11.72,,grain_yield_qual,weed_density_quant,weed_density_qual,,
tharp1999,,AMARE,,treatment,NA,glyphosate,EPOST,,0.42,88,11.72,,grain_yield_qual,weed_density_quant,weed_density_qual,,
tharp1999,,ABUTH,,treatment,NA,glyphosate,EPOST,,0.42,86,11.72,,grain_yield_qual,weed_density_quant,weed_density_qual,,
tharp1999,,SETFA,,treatment,NA,glyphosate,LPOST,,0.42,97,11.61,,grain_yield_qual,weed_density_quant,weed_density_qual,,
tharp1999,,CHEAL,,treatment,NA,glyphosate,LPOST,,0.42,96,11.61,,grain_yield_qual,weed_density_quant,weed_density_qual,,
tharp1999,,AMARE,,treatment,NA,glyphosate,LPOST,,0.42,92,11.61,,grain_yield_qual,weed_density_quant,weed_density_qual,,
tharp1999,,ABUTH,,treatment,NA,glyphosate,LPOST,,0.42,91,11.61,,grain_yield_qual,weed_density_quant,weed_density_qual,,
tharp1999,,SETFA,,treatment,NA,glyphosate,EPOST,,0.84,86,12.28,,grain_yield_qual,weed_density_quant,weed_density_qual,,
tharp1999,,CHEAL,,treatment,NA,glyphosate,EPOST,,0.84,93,12.28,,grain_yield_qual,weed_density_quant,weed_density_qual,,
tharp1999,,AMARE,,treatment,NA,glyphosate,EPOST,,0.84,89,12.28,,grain_yield_qual,weed_density_quant,weed_density_qual,,
tharp1999,,ABUTH,,treatment,NA,glyphosate,EPOST,,0.84,76,12.28,,grain_yield_qual,weed_density_quant,weed_density_qual,,
tharp1999,,SETFA,,treatment,NA,glyphosate,LPOST,,0.84,96,10.89,,grain_yield_qual,weed_density_quant,weed_density_qual,,
tharp1999,,CHEAL,,treatment,NA,glyphosate,LPOST,,0.84,98,10.89,,grain_yield_qual,weed_density_quant,weed_density_qual,,
tharp1999,,AMARE,,treatment,NA,glyphosate,LPOST,,0.84,94,10.89,,grain_yield_qual,weed_density_quant,weed_density_qual,,
tharp1999,,ABUTH,,treatment,NA,glyphosate,LPOST,,0.84,89,10.89,,grain_yield_qual,weed_density_quant,weed_density_qual,,
tharp1999,,SETFA,,treatment,NA,glufosinate,EPOST,,0.18,84,8.06,,grain_yield_qual,weed_density_quant,weed_density_qual,,
tharp1999,,CHEAL,,treatment,NA,glufosinate,EPOST,,0.18,67,8.06,,grain_yield_qual,weed_density_quant,weed_density_qual,,
tharp1999,,AMARE,,treatment,NA,glufosinate,EPOST,,0.18,86,8.06,,grain_yield_qual,weed_density_quant,weed_density_qual,,
tharp1999,,ABUTH,,treatment,NA,glufosinate,EPOST,,0.18,82,8.06,,grain_yield_qual,weed_density_quant,weed_density_qual,,
tharp1999,,SETFA,,treatment,NA,glufosinate,LPOST,,0.18,84,8.09,,grain_yield_qual,weed_density_quant,weed_density_qual,,
tharp1999,,CHEAL,,treatment,NA,glufosinate,LPOST,,0.18,88,8.09,,grain_yield_qual,weed_density_quant,weed_density_qual,,
tharp1999,,AMARE,,treatment,NA,glufosinate,LPOST,,0.18,85,8.09,,grain_yield_qual,weed_density_quant,weed_density_qual,,
tharp1999,,ABUTH,,treatment,NA,glufosinate,LPOST,,0.18,75,8.09,,grain_yield_qual,weed_density_quant,weed_density_qual,,
tharp1999,,SETFA,,treatment,NA,glufosinate,EPOST,,0.30,80,8.81,,grain_yield_qual,weed_density_quant,weed_density_qual,,
tharp1999,,CHEAL,,treatment,NA,glufosinate,EPOST,,0.30,85,8.81,,grain_yield_qual,weed_density_quant,weed_density_qual,,
tharp1999,,AMARE,,treatment,NA,glufosinate,EPOST,,0.30,86,8.81,,grain_yield_qual,weed_density_quant,weed_density_qual,,
tharp1999,,ABUTH,,treatment,NA,glufosinate,EPOST,,0.30,79,8.81,,grain_yield_qual,weed_density_quant,weed_density_qual,,
tharp1999,,SETFA,,treatment,NA,glufosinate,LPOST,,0.30,92,8.82,,grain_yield_qual,weed_density_quant,weed_density_qual,,
tharp1999,,CHEAL,,treatment,NA,glufosinate,LPOST,,0.30,93,8.82,,grain_yield_qual,weed_density_quant,weed_density_qual,,
tharp1999,,AMARE,,treatment,NA,glufosinate,LPOST,,0.30,94,8.82,,grain_yield_qual,weed_density_quant,weed_density_qual,,
tharp1999,,ABUTH,,treatment,NA,glufosinate,LPOST,,0.30,90,8.82,,grain_yield_qual,weed_density_quant,weed_density_qual,,
tharp1999,,SETFA,,treatment,NA,glufosinate,EPOST,,0.41,84,9.20,,grain_yield_qual,weed_density_quant,weed_density_qual,,
tharp1999,,CHEAL,,treatment,NA,glufosinate,EPOST,,0.41,89,9.20,,grain_yield_qual,weed_density_quant,weed_density_qual,,
tharp1999,,AMARE,,treatment,NA,glufosinate,EPOST,,0.41,86,9.20,,grain_yield_qual,weed_density_quant,weed_density_qual,,
tharp1999,,ABUTH,,treatment,NA,glufosinate,EPOST,,0.41,85,9.20,,grain_yield_qual,weed_density_quant,weed_density_qual,,
tharp1999,,SETFA,,treatment,NA,glufosinate,LPOST,,0.41,92,9.14,,grain_yield_qual,weed_density_quant,weed_density_qual,,
tharp1999,,CHEAL,,treatment,NA,glufosinate,LPOST,,0.41,95,9.14,,grain_yield_qual,weed_density_quant,weed_density_qual,,
tharp1999,,AMARE,,treatment,NA,glufosinate,LPOST,,0.41,91,9.14,,grain_yield_qual,weed_density_quant,weed_density_qual,,
tharp1999,,ABUTH,,treatment,NA,glufosinate,LPOST,,0.41,92,9.14,,grain_yield_qual,weed_density_quant,weed_density_qual,,
gower2003,NA,grass,,treatment,NA,glyphosate,5,1,NA,74,,7,,,,,
gower2003,NA,grass,,treatment,NA,glyphosate,10,1,NA,84,,6,,,,,
gower2003,NA,grass,,treatment,NA,glyphosate,15,1,NA,90,,7,,,,
gower2003,NA,grass,,treatment,NA,glyphosate,23,1,NA,93,,9,,,,,
gower2003,NA,grass,,treatment,NA,glyphosate,30,1,NA,95,,21,,,,,
gower2003,NA,grass,,treatment,NA,glyphosate,NA,2,NA,94,,-1,,,,,
gower2003,NA,broadleaf,,treatment,NA,glyphosate,5,1,NA,84,,NA,,,,,
gower2003,NA,broadleaf,,treatment,NA,glyphosate,10,1,NA,91,,NA,,,,,
gower2003,NA,broadleaf,,treatment,NA,glyphosate,15,1,NA,94,,NA,,,,
gower2003,NA,broadleaf,,treatment,NA,glyphosate,23,1,NA,95,,NA,,,,,
gower2003,NA,broadleaf,,treatment,NA,glyphosate,30,1,NA,93,,NA,,,,,
gower2003,NA,broadleaf,,treatment,NA,glyphosate,NA,2,NA,97,,3,,,,,
solie1991,1989,BROSE,weed_free,treatment,7.5,,,,,,3570,,,,,,
solie1991,1989,BROSE,weed_free,treatment,15,,,,,,3450,,,,,,
solie1991,1989,BROSE,weed_free,treatment,23,,,,,,3130,,,,,,
solie1991,1989,BROSE,weedy,treatment,7.5,,,,,,1880,,,,,,
solie1991,1989,BROSE,weedy,treatment,15,,,,,,1930,,,,,,
solie1991,1989,BROSE,weedy,treatment,23,,,,,,1880,,,,,,
solie1991,1990,BROSE,weed_free,treatment,7.5,,,,,,2883,,,,,,
solie1991,1990,BROSE,weed_free,treatment,15,,,,,,2686,,,,,,
solie1991,1990,BROSE,weed_free,treatment,23,,,,,,2626,,,,,,
solie1991,1990,BROSE,weedy,treatment,7.5,,,,,,2556,,,,,,
solie1991,1990,BROSE,weedy,treatment,15,,,,,,2513,,,,,,
solie1991,1990,BROSE,weedy,treatment,23,,,,,,7230,,,,,,
