article,year,weed_species,weed_density,type,row_spacing,herbicide,treatment_timing,n_treatment,application_rate,percent_control,n_ears,n_rows,kernels_per_row,kernels_per_plant,kernel_weight,crop_leaf_area,grain_yield_quant,percent_decrease_yield,grain_yield_qual,weed_density_quant,weed_density_qual,weed_ag_biomass_quant,weed_ag_biomass_qual
silva2011,2006,NA,,control,NA,no,NA,,NA,,n_ears,n_rows,kernels_per_row,kernels_per_plant,kernel_weight,crop_leaf_area,4223,,,115.3,,435.8,
silva2011,2006,NA,,treatment,NA,no,NA,,NA,,n_ears,n_rows,kernels_per_row,kernels_per_plant,kernel_weight,crop_leaf_area,6602,,decrease,50.2,decrease,161,decrease
tharp1999,,NA,,weed_free,NA,glyphosate,NA,,NA,100,n_ears,n_rows,kernels_per_row,kernels_per_plant,kernel_weight,crop_leaf_area,11.94,,grain_yield_qual,weed_density_quant,weed_density_qual,,
tharp1999,,NA,,weedy,NA,glyphosate,NA,,NA,0,n_ears,n_rows,kernels_per_row,kernels_per_plant,kernel_weight,crop_leaf_area,5.09,,grain_yield_qual,weed_density_quant,weed_density_qual,,
tharp1999,,NA,,weed_free,NA,glufosinate,NA,,NA,100,n_ears,n_rows,kernels_per_row,kernels_per_plant,kernel_weight,crop_leaf_area,9.71,,grain_yield_qual,weed_density_quant,weed_density_qual,,
tharp1999,,NA,,weedy,NA,glufosinate,NA,,NA,0,n_ears,n_rows,kernels_per_row,kernels_per_plant,kernel_weight,crop_leaf_area,2.82,,grain_yield_qual,weed_density_quant,weed_density_qual,,
tharp1999,,SETFA,,treatment,NA,glyphosate,EPOST,,0.21,87,n_ears,n_rows,kernels_per_row,kernels_per_plant,kernel_weight,crop_leaf_area,11.59,,grain_yield_qual,weed_density_quant,weed_density_qual,,
tharp1999,,CHEAL,,treatment,NA,glyphosate,EPOST,,0.21,72,n_ears,n_rows,kernels_per_row,kernels_per_plant,kernel_weight,crop_leaf_area,11.59,,grain_yield_qual,weed_density_quant,weed_density_qual,,
tharp1999,,AMARE,,treatment,NA,glyphosate,EPOST,,0.21,85,n_ears,n_rows,kernels_per_row,kernels_per_plant,kernel_weight,crop_leaf_area,11.59,,grain_yield_qual,weed_density_quant,weed_density_qual,,
tharp1999,,ABUTH,,treatment,NA,glyphosate,EPOST,,0.21,83,n_ears,n_rows,kernels_per_row,kernels_per_plant,kernel_weight,crop_leaf_area,11.59,,grain_yield_qual,weed_density_quant,weed_density_qual,,
tharp1999,,SETFA,,treatment,NA,glyphosate,LPOST,,0.21,95,n_ears,n_rows,kernels_per_row,kernels_per_plant,kernel_weight,crop_leaf_area,10.78,,grain_yield_qual,weed_density_quant,weed_density_qual,,
tharp1999,,CHEAL,,treatment,NA,glyphosate,LPOST,,0.21,86,n_ears,n_rows,kernels_per_row,kernels_per_plant,kernel_weight,crop_leaf_area,10.78,,grain_yield_qual,weed_density_quant,weed_density_qual,,
tharp1999,,AMARE,,treatment,NA,glyphosate,LPOST,,0.21,85,n_ears,n_rows,kernels_per_row,kernels_per_plant,kernel_weight,crop_leaf_area,10.78,,grain_yield_qual,weed_density_quant,weed_density_qual,,
tharp1999,,ABUTH,,treatment,NA,glyphosate,LPOST,,0.21,83,n_ears,n_rows,kernels_per_row,kernels_per_plant,kernel_weight,crop_leaf_area,10.78,,grain_yield_qual,weed_density_quant,weed_density_qual,,
tharp1999,,SETFA,,treatment,NA,glyphosate,EPOST,,0.42,85,n_ears,n_rows,kernels_per_row,kernels_per_plant,kernel_weight,crop_leaf_area,11.72,,grain_yield_qual,weed_density_quant,weed_density_qual,,
tharp1999,,CHEAL,,treatment,NA,glyphosate,EPOST,,0.42,84,n_ears,n_rows,kernels_per_row,kernels_per_plant,kernel_weight,crop_leaf_area,11.72,,grain_yield_qual,weed_density_quant,weed_density_qual,,
tharp1999,,AMARE,,treatment,NA,glyphosate,EPOST,,0.42,88,n_ears,n_rows,kernels_per_row,kernels_per_plant,kernel_weight,crop_leaf_area,11.72,,grain_yield_qual,weed_density_quant,weed_density_qual,,
tharp1999,,ABUTH,,treatment,NA,glyphosate,EPOST,,0.42,86,n_ears,n_rows,kernels_per_row,kernels_per_plant,kernel_weight,crop_leaf_area,11.72,,grain_yield_qual,weed_density_quant,weed_density_qual,,
tharp1999,,SETFA,,treatment,NA,glyphosate,LPOST,,0.42,97,n_ears,n_rows,kernels_per_row,kernels_per_plant,kernel_weight,crop_leaf_area,11.61,,grain_yield_qual,weed_density_quant,weed_density_qual,,
tharp1999,,CHEAL,,treatment,NA,glyphosate,LPOST,,0.42,96,n_ears,n_rows,kernels_per_row,kernels_per_plant,kernel_weight,crop_leaf_area,11.61,,grain_yield_qual,weed_density_quant,weed_density_qual,,
tharp1999,,AMARE,,treatment,NA,glyphosate,LPOST,,0.42,92,n_ears,n_rows,kernels_per_row,kernels_per_plant,kernel_weight,crop_leaf_area,11.61,,grain_yield_qual,weed_density_quant,weed_density_qual,,
tharp1999,,ABUTH,,treatment,NA,glyphosate,LPOST,,0.42,91,n_ears,n_rows,kernels_per_row,kernels_per_plant,kernel_weight,crop_leaf_area,11.61,,grain_yield_qual,weed_density_quant,weed_density_qual,,
tharp1999,,SETFA,,treatment,NA,glyphosate,EPOST,,0.84,86,n_ears,n_rows,kernels_per_row,kernels_per_plant,kernel_weight,crop_leaf_area,12.28,,grain_yield_qual,weed_density_quant,weed_density_qual,,
tharp1999,,CHEAL,,treatment,NA,glyphosate,EPOST,,0.84,93,n_ears,n_rows,kernels_per_row,kernels_per_plant,kernel_weight,crop_leaf_area,12.28,,grain_yield_qual,weed_density_quant,weed_density_qual,,
tharp1999,,AMARE,,treatment,NA,glyphosate,EPOST,,0.84,89,n_ears,n_rows,kernels_per_row,kernels_per_plant,kernel_weight,crop_leaf_area,12.28,,grain_yield_qual,weed_density_quant,weed_density_qual,,
tharp1999,,ABUTH,,treatment,NA,glyphosate,EPOST,,0.84,76,n_ears,n_rows,kernels_per_row,kernels_per_plant,kernel_weight,crop_leaf_area,12.28,,grain_yield_qual,weed_density_quant,weed_density_qual,,
tharp1999,,SETFA,,treatment,NA,glyphosate,LPOST,,0.84,96,n_ears,n_rows,kernels_per_row,kernels_per_plant,kernel_weight,crop_leaf_area,10.89,,grain_yield_qual,weed_density_quant,weed_density_qual,,
tharp1999,,CHEAL,,treatment,NA,glyphosate,LPOST,,0.84,98,n_ears,n_rows,kernels_per_row,kernels_per_plant,kernel_weight,crop_leaf_area,10.89,,grain_yield_qual,weed_density_quant,weed_density_qual,,
tharp1999,,AMARE,,treatment,NA,glyphosate,LPOST,,0.84,94,n_ears,n_rows,kernels_per_row,kernels_per_plant,kernel_weight,crop_leaf_area,10.89,,grain_yield_qual,weed_density_quant,weed_density_qual,,
tharp1999,,ABUTH,,treatment,NA,glyphosate,LPOST,,0.84,89,n_ears,n_rows,kernels_per_row,kernels_per_plant,kernel_weight,crop_leaf_area,10.89,,grain_yield_qual,weed_density_quant,weed_density_qual,,
tharp1999,,SETFA,,treatment,NA,glufosinate,EPOST,,0.18,84,n_ears,n_rows,kernels_per_row,kernels_per_plant,kernel_weight,crop_leaf_area,8.06,,grain_yield_qual,weed_density_quant,weed_density_qual,,
tharp1999,,CHEAL,,treatment,NA,glufosinate,EPOST,,0.18,67,n_ears,n_rows,kernels_per_row,kernels_per_plant,kernel_weight,crop_leaf_area,8.06,,grain_yield_qual,weed_density_quant,weed_density_qual,,
tharp1999,,AMARE,,treatment,NA,glufosinate,EPOST,,0.18,86,n_ears,n_rows,kernels_per_row,kernels_per_plant,kernel_weight,crop_leaf_area,8.06,,grain_yield_qual,weed_density_quant,weed_density_qual,,
tharp1999,,ABUTH,,treatment,NA,glufosinate,EPOST,,0.18,82,n_ears,n_rows,kernels_per_row,kernels_per_plant,kernel_weight,crop_leaf_area,8.06,,grain_yield_qual,weed_density_quant,weed_density_qual,,
tharp1999,,SETFA,,treatment,NA,glufosinate,LPOST,,0.18,84,n_ears,n_rows,kernels_per_row,kernels_per_plant,kernel_weight,crop_leaf_area,8.09,,grain_yield_qual,weed_density_quant,weed_density_qual,,
tharp1999,,CHEAL,,treatment,NA,glufosinate,LPOST,,0.18,88,n_ears,n_rows,kernels_per_row,kernels_per_plant,kernel_weight,crop_leaf_area,8.09,,grain_yield_qual,weed_density_quant,weed_density_qual,,
tharp1999,,AMARE,,treatment,NA,glufosinate,LPOST,,0.18,85,n_ears,n_rows,kernels_per_row,kernels_per_plant,kernel_weight,crop_leaf_area,8.09,,grain_yield_qual,weed_density_quant,weed_density_qual,,
tharp1999,,ABUTH,,treatment,NA,glufosinate,LPOST,,0.18,75,n_ears,n_rows,kernels_per_row,kernels_per_plant,kernel_weight,crop_leaf_area,8.09,,grain_yield_qual,weed_density_quant,weed_density_qual,,
tharp1999,,SETFA,,treatment,NA,glufosinate,EPOST,,0.30,80,n_ears,n_rows,kernels_per_row,kernels_per_plant,kernel_weight,crop_leaf_area,8.81,,grain_yield_qual,weed_density_quant,weed_density_qual,,
tharp1999,,CHEAL,,treatment,NA,glufosinate,EPOST,,0.30,85,n_ears,n_rows,kernels_per_row,kernels_per_plant,kernel_weight,crop_leaf_area,8.81,,grain_yield_qual,weed_density_quant,weed_density_qual,,
tharp1999,,AMARE,,treatment,NA,glufosinate,EPOST,,0.30,86,n_ears,n_rows,kernels_per_row,kernels_per_plant,kernel_weight,crop_leaf_area,8.81,,grain_yield_qual,weed_density_quant,weed_density_qual,,
tharp1999,,ABUTH,,treatment,NA,glufosinate,EPOST,,0.30,79,n_ears,n_rows,kernels_per_row,kernels_per_plant,kernel_weight,crop_leaf_area,8.81,,grain_yield_qual,weed_density_quant,weed_density_qual,,
tharp1999,,SETFA,,treatment,NA,glufosinate,LPOST,,0.30,92,n_ears,n_rows,kernels_per_row,kernels_per_plant,kernel_weight,crop_leaf_area,8.82,,grain_yield_qual,weed_density_quant,weed_density_qual,,
tharp1999,,CHEAL,,treatment,NA,glufosinate,LPOST,,0.30,93,n_ears,n_rows,kernels_per_row,kernels_per_plant,kernel_weight,crop_leaf_area,8.82,,grain_yield_qual,weed_density_quant,weed_density_qual,,
tharp1999,,AMARE,,treatment,NA,glufosinate,LPOST,,0.30,94,n_ears,n_rows,kernels_per_row,kernels_per_plant,kernel_weight,crop_leaf_area,8.82,,grain_yield_qual,weed_density_quant,weed_density_qual,,
tharp1999,,ABUTH,,treatment,NA,glufosinate,LPOST,,0.30,90,n_ears,n_rows,kernels_per_row,kernels_per_plant,kernel_weight,crop_leaf_area,8.82,,grain_yield_qual,weed_density_quant,weed_density_qual,,
tharp1999,,SETFA,,treatment,NA,glufosinate,EPOST,,0.41,84,n_ears,n_rows,kernels_per_row,kernels_per_plant,kernel_weight,crop_leaf_area,9.20,,grain_yield_qual,weed_density_quant,weed_density_qual,,
tharp1999,,CHEAL,,treatment,NA,glufosinate,EPOST,,0.41,89,n_ears,n_rows,kernels_per_row,kernels_per_plant,kernel_weight,crop_leaf_area,9.20,,grain_yield_qual,weed_density_quant,weed_density_qual,,
tharp1999,,AMARE,,treatment,NA,glufosinate,EPOST,,0.41,86,n_ears,n_rows,kernels_per_row,kernels_per_plant,kernel_weight,crop_leaf_area,9.20,,grain_yield_qual,weed_density_quant,weed_density_qual,,
tharp1999,,ABUTH,,treatment,NA,glufosinate,EPOST,,0.41,85,n_ears,n_rows,kernels_per_row,kernels_per_plant,kernel_weight,crop_leaf_area,9.20,,grain_yield_qual,weed_density_quant,weed_density_qual,,
tharp1999,,SETFA,,treatment,NA,glufosinate,LPOST,,0.41,92,n_ears,n_rows,kernels_per_row,kernels_per_plant,kernel_weight,crop_leaf_area,9.14,,grain_yield_qual,weed_density_quant,weed_density_qual,,
tharp1999,,CHEAL,,treatment,NA,glufosinate,LPOST,,0.41,95,n_ears,n_rows,kernels_per_row,kernels_per_plant,kernel_weight,crop_leaf_area,9.14,,grain_yield_qual,weed_density_quant,weed_density_qual,,
tharp1999,,AMARE,,treatment,NA,glufosinate,LPOST,,0.41,91,n_ears,n_rows,kernels_per_row,kernels_per_plant,kernel_weight,crop_leaf_area,9.14,,grain_yield_qual,weed_density_quant,weed_density_qual,,
tharp1999,,ABUTH,,treatment,NA,glufosinate,LPOST,,0.41,92,n_ears,n_rows,kernels_per_row,kernels_per_plant,kernel_weight,crop_leaf_area,9.14,,grain_yield_qual,weed_density_quant,weed_density_qual,,
gower2003,NA,grass,,treatment,NA,glyphosate,5,1,NA,74,n_ears,n_rows,kernels_per_row,kernels_per_plant,kernel_weight,crop_leaf_area,,7,,,,,
gower2003,NA,grass,,treatment,NA,glyphosate,10,1,NA,84,n_ears,n_rows,kernels_per_row,kernels_per_plant,kernel_weight,crop_leaf_area,,6,,,,,
gower2003,NA,grass,,treatment,NA,glyphosate,15,1,NA,90,n_ears,n_rows,kernels_per_row,kernels_per_plant,kernel_weight,crop_leaf_area,,7,,,,,
gower2003,NA,grass,,treatment,NA,glyphosate,23,1,NA,93,n_ears,n_rows,kernels_per_row,kernels_per_plant,kernel_weight,crop_leaf_area,,9,,,,,
gower2003,NA,grass,,treatment,NA,glyphosate,30,1,NA,95,n_ears,n_rows,kernels_per_row,kernels_per_plant,kernel_weight,crop_leaf_area,,21,,,,,
gower2003,NA,grass,,treatment,NA,glyphosate,NA,2,NA,94,n_ears,n_rows,kernels_per_row,kernels_per_plant,kernel_weight,crop_leaf_area,,-1,,,,,
gower2003,NA,broadleaf,,treatment,NA,glyphosate,5,1,NA,84,n_ears,n_rows,kernels_per_row,kernels_per_plant,kernel_weight,crop_leaf_area,,NA,,,,,
gower2003,NA,broadleaf,,treatment,NA,glyphosate,10,1,NA,91,n_ears,n_rows,kernels_per_row,kernels_per_plant,kernel_weight,crop_leaf_area,,NA,,,,,
gower2003,NA,broadleaf,,treatment,NA,glyphosate,15,1,NA,94,n_ears,n_rows,kernels_per_row,kernels_per_plant,kernel_weight,crop_leaf_area,,NA,,,,,
gower2003,NA,broadleaf,,treatment,NA,glyphosate,23,1,NA,95,n_ears,n_rows,kernels_per_row,kernels_per_plant,kernel_weight,crop_leaf_area,,NA,,,,,
gower2003,NA,broadleaf,,treatment,NA,glyphosate,30,1,NA,93,n_ears,n_rows,kernels_per_row,kernels_per_plant,kernel_weight,crop_leaf_area,,NA,,,,,
gower2003,NA,broadleaf,,treatment,NA,glyphosate,NA,2,NA,97,n_ears,n_rows,kernels_per_row,kernels_per_plant,kernel_weight,crop_leaf_area,,3,,,,,
solie1991,1989,BROSE,weed_free,treatment,7.5,,,,,,n_ears,n_rows,kernels_per_row,kernels_per_plant,kernel_weight,crop_leaf_area,3570,,,,,,
solie1991,1989,BROSE,weed_free,treatment,15,,,,,,n_ears,n_rows,kernels_per_row,kernels_per_plant,kernel_weight,crop_leaf_area,3450,,,,,,
solie1991,1989,BROSE,weed_free,treatment,23,,,,,,n_ears,n_rows,kernels_per_row,kernels_per_plant,kernel_weight,crop_leaf_area,3130,,,,,,
solie1991,1989,BROSE,weedy,treatment,7.5,,,,,,n_ears,n_rows,kernels_per_row,kernels_per_plant,kernel_weight,crop_leaf_area,1880,,,,,,
solie1991,1989,BROSE,weedy,treatment,15,,,,,,n_ears,n_rows,kernels_per_row,kernels_per_plant,kernel_weight,crop_leaf_area,1930,,,,,,
solie1991,1989,BROSE,weedy,treatment,23,,,,,,n_ears,n_rows,kernels_per_row,kernels_per_plant,kernel_weight,crop_leaf_area,1880,,,,,,
solie1991,1990,BROSE,weed_free,treatment,7.5,,,,,,n_ears,n_rows,kernels_per_row,kernels_per_plant,kernel_weight,crop_leaf_area,2883,,,,,,
solie1991,1990,BROSE,weed_free,treatment,15,,,,,,n_ears,n_rows,kernels_per_row,kernels_per_plant,kernel_weight,crop_leaf_area,2686,,,,,,
solie1991,1990,BROSE,weed_free,treatment,23,,,,,,n_ears,n_rows,kernels_per_row,kernels_per_plant,kernel_weight,crop_leaf_area,2626,,,,,,
solie1991,1990,BROSE,weedy,treatment,7.5,,,,,,n_ears,n_rows,kernels_per_row,kernels_per_plant,kernel_weight,crop_leaf_area,2556,,,,,,
solie1991,1990,BROSE,weedy,treatment,15,,,,,,n_ears,n_rows,kernels_per_row,kernels_per_plant,kernel_weight,crop_leaf_area,2513,,,,,,
solie1991,1990,BROSE,weedy,treatment,23,,,,,,n_ears,n_rows,kernels_per_row,kernels_per_plant,kernel_weight,crop_leaf_area,7230,,,,,,
cox2006,2003,,weed_free,treatment,,,,,,,1,15.8,34.9,549,216,2.54,11.1,,,,,,
cox2006,2003,,weedy,treatment,,glyphosate,,,,,1,15.7,33.6,528,248,2.51,11.1,,,,,,
cox2006,2003,,EPOST,treatment,,glyphosate,,,,,1,15.0,28.7,431,239,1.57,8.3,,,,,,
cox2006,2003,,MPOST,treatment,,glyphosate,,,,,1,14.0,25.8,361,205,1.25,6.4,,,,,,
cox2006,2003,,LPOST,treatment,,glyphosate,,,,,0.98,13.2,16.2,214,180,1.18,3.2,,,,,,
