article,year,n,species,gmo,gmo_type,density,fertilizer,soil_work,weed_control,treatment_timing,herbicide,application_rate,n_treatments,metric,adjustment
cox2006,2004,1,ZEAMX,TRUE,glyph_resistant,88000,TRUE,ploughing,chemical,MPOST,glyphosate,,1,leaf_area,NA
cox2006,2004,1,ZEAMX,TRUE,glyph_resistant,88000,TRUE,ploughing,chemical,LPOST,glyphosate,,1,leaf_area,NA
cox2006,2004,1,ZEAMX,TRUE,glyph_resistant,88000,TRUE,ploughing,chemical,EPOST,glyphosate,,1,n_ears,NA
cox2006,2004,1,ZEAMX,TRUE,glyph_resistant,88000,TRUE,ploughing,chemical,MPOST,glyphosate,,1,n_ears,NA
cox2006,2004,1,ZEAMX,TRUE,glyph_resistant,88000,TRUE,ploughing,chemical,LPOST,glyphosate,,1,n_ears,NA
cox2006,2004,1,ZEAMX,TRUE,glyph_resistant,88000,TRUE,ploughing,chemical,EPOST,glyphosate,,1,n_rows,NA
cox2006,2004,1,ZEAMX,TRUE,glyph_resistant,88000,TRUE,ploughing,chemical,MPOST,glyphosate,,1,n_rows,NA
cox2006,2004,1,ZEAMX,TRUE,glyph_resistant,88000,TRUE,ploughing,chemical,LPOST,glyphosate,,1,n_rows,NA
cox2006,2004,1,ZEAMX,TRUE,glyph_resistant,88000,TRUE,ploughing,chemical,EPOST,glyphosate,,1,kernels_per_row,NA
cox2006,2004,1,ZEAMX,TRUE,glyph_resistant,88000,TRUE,ploughing,chemical,MPOST,glyphosate,,1,kernels_per_row,NA
cox2006,2004,1,ZEAMX,TRUE,glyph_resistant,88000,TRUE,ploughing,chemical,LPOST,glyphosate,,1,kernels_per_row,NA
cox2006,2004,1,ZEAMX,TRUE,glyph_resistant,88000,TRUE,ploughing,chemical,EPOST,glyphosate,,1,kernels_per_plant,NA
cox2006,2004,1,ZEAMX,TRUE,glyph_resistant,88000,TRUE,ploughing,chemical,MPOST,glyphosate,,1,kernels_per_plant,NA
cox2006,2004,1,ZEAMX,TRUE,glyph_resistant,88000,TRUE,ploughing,chemical,LPOST,glyphosate,,1,kernels_per_plant,NA
cox2006,2004,1,ZEAMX,TRUE,glyph_resistant,88000,TRUE,ploughing,chemical,EPOST,glyphosate,,1,kernel_weight,NA
cox2006,2004,1,ZEAMX,TRUE,glyph_resistant,88000,TRUE,ploughing,chemical,MPOST,glyphosate,,1,kernel_weight,NA
cox2006,2004,1,ZEAMX,TRUE,glyph_resistant,88000,TRUE,ploughing,chemical,LPOST,glyphosate,,1,kernel_weight,NA
rueda2011,2008,1,TRZAW,FALSE,NA,4316159,TRUE,ploughing,chemical,NA,NA,,NA,crop_leaf_cover,NA
rueda2011,2008,1,TRZAW,FALSE,NA,4316159,TRUE,ploughing,chemical,NA,NA,,NA,yield,12.5_moisture
rueda2011,2008,1,TRZAW,FALSE,NA,4316159,TRUE,ploughing,harrowing,NA,NA,,NA,weed_density,NA
monks1996,1992,1,ZEAMX,TRUE,imidazolinone_resistant,NA,NA,NA,chemical,EPOST,ac263222,36,1,yield,15_moisture
monks1996,1992,1,ZEAMX,TRUE,imidazolinone_resistant,NA,NA,NA,chemical,EPOST,ac263222,72,1,yield,15_moisture
monks1996,1992,1,ZEAMX,TRUE,imidazolinone_resistant,NA,NA,NA,chemical,MPOST,ac263222,36,1,yield,15_moisture
monks1996,1992,1,ZEAMX,TRUE,imidazolinone_resistant,NA,NA,NA,chemical,MPOST,ac263222,72,1,yield,15_moisture
monks1996,1992,1,ZEAMX,TRUE,imidazolinone_resistant,NA,NA,NA,chemical,LPOST,ac263222,36,1,yield,15_moisture
monks1996,1992,1,ZEAMX,TRUE,imidazolinone_resistant,NA,NA,NA,chemical,LPOST,ac263222,72,1,yield,15_moisture
monks1996,1992,1,ZEAMX,TRUE,imidazolinone_resistant,NA,NA,NA,chemical,EPOST,imazethapyr,36,1,yield,15_moisture
monks1996,1992,1,ZEAMX,TRUE,imidazolinone_resistant,NA,NA,NA,chemical,EPOST,imazethapyr,72,1,yield,15_moisture
monks1996,1992,1,ZEAMX,TRUE,imidazolinone_resistant,NA,NA,NA,chemical,MPOST,imazethapyr,36,1,yield,15_moisture
monks1996,1992,1,ZEAMX,TRUE,imidazolinone_resistant,NA,NA,NA,chemical,MPOST,imazethapyr,72,1,yield,15_moisture
monks1996,1992,1,ZEAMX,TRUE,imidazolinone_resistant,NA,NA,NA,chemical,LPOST,imazethapyr,36,1,yield,15_moisture
monks1996,1992,1,ZEAMX,TRUE,imidazolinone_resistant,NA,NA,NA,chemical,LPOST,imazethapyr,72,1,yield,15_moisture
monks1996,1992,1,ZEAMX,TRUE,imidazolinone_resistant,NA,NA,NA,chemical,EPOST,nicosulfron,35,1,yield,15_moisture
monks1996,1992,1,ZEAMX,TRUE,imidazolinone_resistant,NA,NA,NA,chemical,MPOST,nicosulfron,35,1,yield,15_moisture
monks1996,1992,1,ZEAMX,TRUE,imidazolinone_resistant,NA,NA,NA,chemical,LPOST,nicosulfron,35,1,yield,15_moisture
monks1996,1993,1,ZEAMX,TRUE,imidazolinone_resistant,NA,NA,NA,chemical,EPOST,ac263222,36,1,yield,15_moisture
monks1996,1993,1,ZEAMX,TRUE,imidazolinone_resistant,NA,NA,NA,chemical,EPOST,ac263222,72,1,yield,15_moisture
monks1996,1993,1,ZEAMX,TRUE,imidazolinone_resistant,NA,NA,NA,chemical,MPOST,ac263222,36,1,yield,15_moisture
monks1996,1993,1,ZEAMX,TRUE,imidazolinone_resistant,NA,NA,NA,chemical,MPOST,ac263222,72,1,yield,15_moisture
monks1996,1993,1,ZEAMX,TRUE,imidazolinone_resistant,NA,NA,NA,chemical,LPOST,ac263222,36,1,yield,15_moisture
monks1996,1993,1,ZEAMX,TRUE,imidazolinone_resistant,NA,NA,NA,chemical,LPOST,ac263222,72,1,yield,15_moisture
monks1996,1993,1,ZEAMX,TRUE,imidazolinone_resistant,NA,NA,NA,chemical,EPOST,imazethapyr,36,1,yield,15_moisture
monks1996,1993,1,ZEAMX,TRUE,imidazolinone_resistant,NA,NA,NA,chemical,EPOST,imazethapyr,72,1,yield,15_moisture
monks1996,1993,1,ZEAMX,TRUE,imidazolinone_resistant,NA,NA,NA,chemical,MPOST,imazethapyr,36,1,yield,15_moisture
monks1996,1993,1,ZEAMX,TRUE,imidazolinone_resistant,NA,NA,NA,chemical,MPOST,imazethapyr,72,1,yield,15_moisture
monks1996,1993,1,ZEAMX,TRUE,imidazolinone_resistant,NA,NA,NA,chemical,LPOST,imazethapyr,36,1,yield,15_moisture
monks1996,1993,1,ZEAMX,TRUE,imidazolinone_resistant,NA,NA,NA,chemical,LPOST,imazethapyr,72,1,yield,15_moisture
monks1996,1993,1,ZEAMX,TRUE,imidazolinone_resistant,NA,NA,NA,chemical,EPOST,nicosulfron,35,1,yield,15_moisture
monks1996,1993,1,ZEAMX,TRUE,imidazolinone_resistant,NA,NA,NA,chemical,MPOST,nicosulfron,35,1,yield,15_moisture
monks1996,1993,1,ZEAMX,TRUE,imidazolinone_resistant,NA,NA,NA,chemical,LPOST,nicosulfron,35,1,yield,15_moisture
zhang1996,1992,1,ZEAMX,FALSE,NA,55000,TRUE,ploughing,no_control,NA,NA,,1,yield,15.5_moisture
zhang1996,1992,1,ZEAMX,FALSE,NA,55000,TRUE,ploughing,interrow_cultivation,NA,NA,,1,yield,15.5_moisture
zhang1996,1992,1,ZEAMX,FALSE,NA,55000,TRUE,ploughing,chemical,PRE,atrazine,,1,yield,15.5_moisture
zhang1996,1992,1,ZEAMX,FALSE,NA,55000,TRUE,ploughing,chemical,PRE,metolachlor,,1,yield,15.5_moisture
nurse2007,2001,1,ZEAMX,FALSE,NA,76000,,ploughing,chemical,POST,foramsulfuron,8.75,1,crop_injury,
nurse2007,2001,1,ZEAMX,FALSE,NA,76000,,ploughing,chemical,POST,foramsulfuron,8.75,1,yield,15.5_moisture
nurse2007,2001,1,ZEAMX,FALSE,NA,76000,,ploughing,chemical,POST,foramsulfuron,17.5,1,crop_injury,
nurse2007,2001,1,ZEAMX,FALSE,NA,76000,,ploughing,chemical,POST,foramsulfuron,17.5,1,yield,15.5_moisture
nurse2007,2001,1,ZEAMX,FALSE,NA,76000,,ploughing,chemical,POST,foramsulfuron,35,1,crop_injury,
nurse2007,2001,1,ZEAMX,FALSE,NA,76000,,ploughing,chemical,POST,foramsulfuron,35,1,yield,15.5_moisture
nurse2007,2001,1,ZEAMX,FALSE,NA,76000,,ploughing,chemical,POST,foramsulfuron,70,1,crop_injury,
nurse2007,2001,1,ZEAMX,FALSE,NA,76000,,ploughing,chemical,POST,foramsulfuron,70,1,yield,15.5_moisture
nurse2007,2001,1,ZEAMX,FALSE,NA,76000,,ploughing,chemical,POST,foramsulfuron,105,1,crop_injury,
nurse2007,2001,1,ZEAMX,FALSE,NA,76000,,ploughing,chemical,POST,foramsulfuron,105,1,yield,15.5_moisture
nurse2007,2001,1,ZEAMX,FALSE,NA,76000,,ploughing,chemical,POST,foramsulfuron,140,1,crop_injury,
nurse2007,2001,1,ZEAMX,FALSE,NA,76000,,ploughing,chemical,POST,foramsulfuron,140,1,yield,15.5_moisture
kolb2012,,1,TRZAW,FALSE,NA,4000000,TRUE,ploughing,mechanic,PRE,no_herbicide,NA,1,yield,NA
kolb2012,,1,TRZAW,FALSE,NA,6000000,TRUE,ploughing,mechanic,PRE,no_herbicide,NA,1,yield,NA
kolb2012,,1,TRZAW,FALSE,NA,6000000,TRUE,ploughing,mechanic,PRE,no_herbicide,NA,1,net_income,NA
gholamhoseini2013,,1,ZEAMX,FALSE,NA,78000,TRUE,ploughing,no_control,NA,no_herbicide,NA,NA,aboveground_biomass,
gholamhoseini2013,,1,ZEAMX,FALSE,NA,78000,TRUE,ploughing,no_control,NA,no_herbicide,NA,NA,yield,10_moisture
